greek_830_title;The City of Adrianopolis;La ville d'Adrianopolis;Die Stadt von Adrianopolis;Miasto Adrianopolis;La Ciudad de Adrianópolis;La città di Adrianopoli;A City of Adrianopolis;Mesto Adrianopolis;A City of Adrianopolis;De stad Adrianopolis;A Cidade de Adrianópolis;????? ????????????;Kaupunki Adrianopolis;x
french_2131_desc;We are in charge of the city the natives call Fakland Islands. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Fakland Islands. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Fakland Islands nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Fakland Islands. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Fakland Islands. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Fakland Islands. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Fakland Islands. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡¡¡kland Islands. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Fakland Islands. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Fakland Islands. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Fakland Islands. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????? ???????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Fakland Islandsan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
spanish_2131_title;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;Islas Malvinas;x
spanish_2131_desc;We are in charge of the city the natives call Fakland Islands. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Fakland Islands. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Fakland Islands nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Fakland Islands. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Fakland Islands. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Fakland Islands. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Fakland Islands. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡¡¡kland Islands. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Fakland Islands. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Fakland Islands. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Fakland Islands. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????? ???????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Fakland Islandsan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
arab_220_title;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;Al-Vashi;x
arab_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
chinese_220_title;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;Wa Sha;x
chinese_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
dutch_220_title;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;Wasees;x
dutch_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_220_title;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;Washington;x
english_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_220_title;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;Ouassais;x
french_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
german_220_title;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;Wäscher;x
german_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
greek_220_title;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;Ouassiki;x
greek_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
indian_220_title;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;Vasayava;x
indian_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
italian_220_title;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;Guassese;x
italian_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_220_title;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;Avvassa;x
nordic_220_desc;We are in charge of the city the natives call Conoy. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Conoy. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Conoy nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Conoy. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Conoy. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Conoy. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ ±¯noy. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Conoy. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Conoy. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Conoy. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Conoyan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
